inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
12680.0,37.169983,13.699997,0.14999998,0.0
12700.0,37.25,13.800003,0.25,0.0
12720.0,37.329987,13.899994,0.35000014,0.0
12740.0,37.410004,14.0,0.4499998,0.0
12760.0,37.48999,14.100006,0.5499997,0.0
12780.0,37.570007,14.199997,0.6500001,0.0
12800.0,37.649994,14.300003,0.75,0.0
12820.0,37.73001,14.399994,0.8500004,0.0
12840.0,37.809998,14.5,0.9499998,0.0
12860.0,37.890015,14.599991,1.0500002,0.0
12880.0,37.97,14.700012,1.1499996,0.0
12900.0,38.049988,14.800003,1.25,0.0
12920.0,38.130005,14.900009,1.3500004,0.0
12940.0,38.20999,15.0,1.4499998,0.0
12960.0,38.29001,15.099991,1.5500011,0.0
12980.0,38.369995,15.199997,1.6499996,0.0
13000.0,38.450012,15.299988,1.75,0.0
13020.0,38.53,15.400009,1.8500004,0.0
13040.0,38.610016,15.5,1.9500008,0.0
13060.0,38.690002,15.600006,2.0499992,0.0
13080.0,38.77002,15.699997,2.1500015,0.0
13100.0,38.850006,15.800003,2.25,0.0
13120.0,38.930023,15.899994,2.3500004,0.0
13140.0,39.01001,16.0,2.4499989,0.0
13160.0,39.089996,16.100006,2.5500011,0.0
13180.0,39.170013,16.199997,2.6499996,0.0
13200.0,39.25,16.300003,2.75,0.0
13220.0,39.330017,16.399994,2.8499985,0.0
13240.0,39.410004,16.5,2.9500008,0.0
13260.0,39.49002,16.600006,3.0499992,0.0
13280.0,39.570007,16.699997,3.1499977,0.0
13300.0,39.649994,16.800003,3.25,0.0
13320.0,39.72998,16.899994,3.3500004,0.0
13340.0,39.809998,17.0,3.4500008,0.0
13360.0,39.889984,17.09999,3.5499992,0.0
13380.0,39.97,17.200012,3.6499977,0.0
13400.0,40.049988,17.300003,3.75,0.0
13420.0,40.130005,17.40001,3.8500023,0.0
13440.0,40.20999,17.5,3.9500008,0.0
13460.0,40.289978,17.59999,4.049999,0.0
13480.0,40.369995,17.699997,4.1500015,0.0
13500.0,40.44998,17.799988,4.25,0.0
13520.0,40.53,17.90001,4.3500023,0.0
13540.0,40.609985,18.0,4.449997,0.0
13560.0,40.690002,18.100006,4.549999,0.0
13580.0,40.76999,18.199997,4.6500015,0.0
13600.0,40.850006,18.300003,4.75,0.0
13620.0,40.929993,18.399994,4.8499985,0.0
13640.0,41.01001,18.5,4.950001,0.0
13660.0,41.089996,18.600006,5.049999,0.0
13680.0,41.170013,18.699997,5.1500015,0.0
13700.0,41.25,18.800003,5.25,0.0
13720.0,41.329987,18.899994,5.3499985,0.0
13740.0,41.410004,19.0,5.450001,0.0
13760.0,41.48999,19.100006,5.550003,0.0
13780.0,41.570007,19.199997,5.6499977,0.0
13800.0,41.649994,19.300003,5.75,0.0
13820.0,41.73001,19.399994,5.8499985,0.0
13840.0,41.809998,19.5,5.950001,0.0
13860.0,41.890015,19.59999,6.049999,0.0
13880.0,41.97,19.700012,6.1499977,0.0
13900.0,42.05002,19.800003,6.25,0.0
13920.0,42.130005,19.90001,6.3500023,0.0
13940.0,42.210022,20.0,6.450001,0.0
13960.0,42.29001,20.09999,6.550003,0.0
13980.0,42.369995,20.199997,6.6500053,0.0
14000.0,42.450012,20.299988,6.749996,0.0
14020.0,42.53,20.40001,6.8499985,0.0
14040.0,42.610016,20.5,6.949997,0.0
14060.0,42.690002,20.600006,7.050003,0.0
14080.0,42.77002,20.699997,7.1500015,0.0
14100.0,42.850006,20.800003,7.25,0.0
14120.0,42.929993,20.899994,7.350006,0.0
14140.0,43.00998,21.0,7.4500046,0.0
14160.0,43.089996,21.100006,7.5499954,0.0
14180.0,43.169983,21.199997,7.649994,0.0
14200.0,43.25,21.300003,7.75,0.0
14220.0,43.329987,21.399994,7.8499985,0.0
14240.0,43.410004,21.5,7.949997,0.0
14260.0,43.48999,21.600006,8.050003,0.0
14280.0,43.569977,21.699997,8.150002,0.0
14300.0,43.649994,21.800003,8.25,0.0
14320.0,43.72998,21.899994,8.349998,0.0
14340.0,43.809998,22.0,8.449997,0.0
14360.0,43.889984,22.09999,8.549995,0.0
14380.0,43.97,22.200012,8.650002,0.0
14400.0,44.049988,22.300003,8.75,0.0
14420.0,44.130005,22.40001,8.849998,0.0
14440.0,44.20999,22.5,8.950005,0.0
14460.0,44.29001,22.59999,9.050003,0.0
14480.0,44.369995,22.699997,9.150002,0.0
14500.0,44.450012,22.799988,9.25,0.0
14520.0,44.53,22.90001,9.349998,0.0
14540.0,44.609985,23.0,9.449997,0.0
14560.0,44.690002,23.100006,9.550003,0.0
14580.0,44.76999,23.199997,9.650002,0.0
14600.0,44.850006,23.300003,9.75,0.0
14620.0,44.929993,23.399994,9.850006,0.0
14640.0,45.01001,23.5,9.950005,0.0
14660.0,45.089996,23.600006,10.049995,0.0
14680.0,45.170013,23.699997,10.149994,0.0
14700.0,45.25,23.800003,10.25,0.0
14720.0,45.330017,23.899994,10.349998,0.0
14740.0,45.410004,24.0,10.449997,0.0
14760.0,45.49002,24.100006,10.550003,0.0
14780.0,45.570007,24.199997,10.650002,0.0
14800.0,45.650024,24.300003,10.75,0.0
14820.0,45.73001,24.399994,10.849998,0.0
14840.0,45.809998,24.5,10.949997,0.0
14860.0,45.890015,24.59999,11.049995,0.0
14880.0,45.97,24.700012,11.150002,0.0
14900.0,46.05002,24.800018,11.25,0.0
14920.0,46.130005,24.899994,11.349998,0.0
14940.0,46.210022,25.0,11.450005,0.0
14960.0,46.289978,25.100006,11.550003,0.0
14980.0,46.369995,25.199982,11.650002,0.0
15000.0,46.44998,25.299988,11.75,0.0
15020.0,46.53,25.40001,11.849998,0.0
15040.0,46.609985,25.500015,11.949997,0.0
15060.0,46.690002,25.59999,12.050003,0.0
15080.0,46.76999,25.699997,12.150002,0.0
15100.0,46.849976,25.800003,12.25,0.0
15120.0,46.929993,25.899979,12.350006,0.0
15140.0,47.00998,26.0,12.449997,0.0
15160.0,47.089996,26.100006,12.550003,0.0
15180.0,47.169983,26.200012,12.649994,0.0
15200.0,47.25,26.299988,12.750008,0.0
15220.0,47.329987,26.399994,12.849998,0.0
15240.0,47.410004,26.5,12.949989,0.0
15260.0,47.48999,26.600021,13.050003,0.0
15280.0,47.570007,26.699997,13.149994,0.0
15300.0,47.649994,26.800003,13.25,0.0
15320.0,47.73001,26.90001,13.349998,0.0
15340.0,47.809998,26.999985,13.450005,0.0
15360.0,47.890015,27.09999,13.549995,0.0
15380.0,47.97,27.200012,13.650009,0.099999964
15400.0,48.049988,27.300018,13.75,0.19999993
15420.0,48.130005,27.399994,13.849991,0.29999995
15440.0,48.20999,27.5,13.949997,0.39999986
15460.0,48.29001,27.600006,14.049988,0.5
15480.0,48.369995,27.699982,14.150009,0.5999999
15500.0,48.450012,27.799988,14.25,0.7000003
15520.0,48.53,27.899994,14.350006,0.7999997
15540.0,48.610016,28.0,14.449997,0.8999996
15560.0,48.690002,28.099976,14.550003,1.0
15580.0,48.77002,28.200012,14.649994,1.0999994
15600.0,48.850006,28.300018,14.75,1.1999998
15620.0,48.930023,28.399994,14.850006,1.3000002
15640.0,49.01001,28.5,14.949997,1.4000006
15660.0,49.089996,28.600006,15.050003,1.5
15680.0,49.170013,28.700012,15.149994,1.5999994
15700.0,49.25,28.799988,15.25,1.7000008
15720.0,49.329987,28.899994,15.350006,1.7999992
15740.0,49.410004,29.0,15.449997,1.8999996
15760.0,49.48999,29.100006,15.550003,2.0
15780.0,49.570007,29.199982,15.649994,2.1000004
15800.0,49.649994,29.299988,15.75,2.1999989
15820.0,49.73001,29.400024,15.849991,2.2999992
15840.0,49.809998,29.5,15.950012,2.3999996
15860.0,49.890015,29.600006,16.050003,2.5
15880.0,49.97,29.700012,16.15001,2.6000004
15900.0,50.05002,29.800018,16.25,2.7000008
15920.0,50.130005,29.899994,16.34999,2.8000011
15940.0,50.210022,30.0,16.449997,2.8999996
15960.0,50.289978,30.100006,16.549988,3.0
15980.0,50.370026,30.199982,16.65001,3.1000023
16000.0,50.44998,30.299988,16.75,3.1999989
16020.0,50.53003,30.399994,16.850006,3.2999992
16040.0,50.609985,30.5,16.949997,3.4000015
16060.0,50.690033,30.599976,17.050003,3.5
16080.0,50.76999,30.700012,17.149994,3.5999985
16100.0,50.850037,30.800018,17.25,3.7000008
16120.0,50.929993,30.899994,17.350006,3.7999992
16140.0,51.01004,31.0,17.449997,3.9000015
16160.0,51.089996,31.100006,17.550003,4.0
16180.0,51.170044,31.200012,17.649994,4.0999985
16200.0,51.25,31.299988,17.75,4.200001
16220.0,51.329956,31.399994,17.850006,4.300003
16240.0,51.410004,31.5,17.949997,4.3999977
16260.0,51.48996,31.600006,18.050003,4.5
16280.0,51.570007,31.699982,18.149994,4.5999985
16300.0,51.649963,31.799988,18.25,4.700001
16320.0,51.73001,31.900024,18.34999,4.799999
16340.0,51.809967,32.0,18.450012,4.8999977
16360.0,51.890015,32.100006,18.550003,5.0
16380.0,51.96997,32.200012,18.65001,5.1000023
16400.0,52.05002,32.30002,18.75,5.200001
16420.0,52.129974,32.399994,18.84999,5.299999
16440.0,52.210022,32.5,18.949997,5.4000015
16460.0,52.289978,32.600006,19.049988,5.5
16480.0,52.369995,32.69998,19.15001,5.6000023
16500.0,52.44998,32.799988,19.25,5.699997
16520.0,52.53,32.899994,19.350006,5.799999
16540.0,52.609985,33.0,19.449997,5.9000015
16560.0,52.690002,33.099976,19.550003,6.0
16580.0,52.76999,33.200012,19.649994,6.0999985
16600.0,52.850006,33.30002,19.75,6.2000046
16620.0,52.929993,33.399994,19.850006,6.2999954
16640.0,53.01001,33.5,19.949997,6.3999977
16660.0,53.089996,33.600006,20.050003,6.5
16680.0,53.170013,33.700012,20.149994,6.5999985
16700.0,53.25,33.799988,20.25,6.700001
16720.0,53.330017,33.899994,20.350006,6.800003
16740.0,53.410004,34.0,20.449997,6.9000015
16760.0,53.49002,34.100006,20.550003,7.0
16780.0,53.569977,34.19998,20.649994,7.0999985
16800.0,53.650024,34.299988,20.75,7.199997
16820.0,53.72998,34.400024,20.84999,7.2999954
16840.0,53.810028,34.5,20.950012,7.4000015
16860.0,53.889984,34.600006,21.050003,7.5
16880.0,53.97003,34.700012,21.15001,7.5999985
16900.0,54.049988,34.80002,21.25,7.7000046
16920.0,54.130035,34.899994,21.34999,7.800003
16940.0,54.20999,35.0,21.449997,7.9000015
16960.0,54.29004,35.100006,21.549988,8.0
16980.0,54.369995,35.19998,21.65001,8.099998
17000.0,54.450043,35.299988,21.75,8.199997
17020.0,54.53003,35.399994,21.850006,8.300003
17040.0,54.609985,35.5,21.949997,8.400002
17060.0,54.690002,35.599976,22.050003,8.5
17080.0,54.76996,35.700012,22.149994,8.600006
17100.0,54.849976,35.80002,22.25,8.700005
17120.0,54.929993,35.899994,22.350006,8.799995
17140.0,55.01001,36.0,22.449997,8.899994
17160.0,55.089966,36.100006,22.550003,9.0
17180.0,55.169983,36.200012,22.649994,9.099998
17200.0,55.25,36.299988,22.75,9.199997
17220.0,55.330017,36.399994,22.850006,9.300003
17240.0,55.409973,36.5,22.949997,9.400002
17260.0,55.48999,36.600006,23.050003,9.5
17280.0,55.570007,36.69998,23.149994,9.599998
17300.0,55.650024,36.799988,23.25,9.699997
17320.0,55.72998,36.900024,23.34999,9.799995
17340.0,55.809998,37.0,23.450012,9.900002
17360.0,55.889954,37.100006,23.550003,10.0
17380.0,55.97003,37.200012,23.65001,10.099998
17400.0,56.049988,37.30002,23.75,10.200005
17420.0,56.130005,37.399994,23.84999,10.300003
17440.0,56.20996,37.5,23.949997,10.400002
17460.0,56.29004,37.600006,24.049988,10.5
17480.0,56.369995,37.69998,24.15001,10.599998
17500.0,56.450012,37.799988,24.25,10.699997
17520.0,56.52997,37.899994,24.350006,10.800003
17540.0,56.610046,38.0,24.449997,10.900002
17560.0,56.690002,38.099976,24.550003,11.0
17580.0,56.77002,38.200012,24.649979,11.100006
17600.0,56.849976,38.30002,24.75,11.200005
17620.0,56.929993,38.399994,24.850006,11.299995
17640.0,57.01001,38.5,24.950012,11.399994
17660.0,57.090027,38.600006,25.049988,11.5
17680.0,57.169983,38.700012,25.149994,11.599998
17700.0,57.25,38.799988,25.25,11.699997
17720.0,57.330017,38.899994,25.350021,11.800003
17740.0,57.410034,39.0,25.449997,11.900002
17760.0,57.48999,39.100006,25.550003,12.0
17780.0,57.570007,39.19998,25.65001,12.099998
17800.0,57.650024,39.299988,25.749985,12.199997
17820.0,57.73004,39.400024,25.84999,12.299995
17840.0,57.809998,39.5,25.950012,12.400009
17860.0,57.890015,39.600006,26.050018,12.5
17880.0,57.96997,39.700012,26.149994,12.599991
17900.0,58.049988,39.80002,26.25,12.700005
17920.0,58.130005,39.899994,26.350006,12.799995
17940.0,58.20996,40.0,26.449982,12.900002
17960.0,58.289978,40.100006,26.549988,13.0
17980.0,58.369995,40.19998,26.65001,13.100006
18000.0,58.450012,40.299988,26.750015,13.199997
18020.0,58.52997,40.399994,26.84999,13.300011
18040.0,58.609985,40.5,26.949997,13.400002
18060.0,58.690002,40.599976,27.050003,13.499992
18080.0,58.77002,40.700012,27.149979,13.600006
18100.0,58.849976,40.80002,27.25,13.699997
18120.0,58.929993,40.899994,27.350006,13.800003
18140.0,59.01001,41.0,27.450012,13.899994
18160.0,59.090027,41.100006,27.549988,14.0
18180.0,59.169983,41.200012,27.649994,14.100006
18200.0,59.25,41.299988,27.75,14.199997
18220.0,59.329956,41.399994,27.850006,14.300003
18240.0,59.410034,41.5,27.949982,14.399994
18260.0,59.48999,41.600006,28.049988,14.5
18280.0,59.570007,41.69998,28.150024,14.599991
18300.0,59.649963,41.799988,28.25,14.700012
18320.0,59.73004,41.900024,28.350006,14.800003
18340.0,59.809998,42.0,28.450012,14.900009
18360.0,59.890015,42.100006,28.550018,15.0
18380.0,59.96997,42.200012,28.649994,15.099991
18400.0,60.05005,42.30002,28.75,15.199997
18420.0,60.130005,42.399994,28.850006,15.299988
18440.0,60.210022,42.5,28.949982,15.400009
18460.0,60.289978,42.600006,29.049988,15.5
18480.0,60.369995,42.69998,29.149994,15.600006
18500.0,60.450012,42.799988,29.25,15.699997
18520.0,60.53003,42.899994,29.349976,15.800003
18540.0,60.609985,43.0,29.450012,15.899994
18560.0,60.690002,43.099976,29.550018,16.0
18580.0,60.77002,43.200012,29.649994,16.100006
18600.0,60.850037,43.30002,29.75,16.199997
18620.0,60.929993,43.399994,29.850006,16.300003
18640.0,61.01001,43.5,29.950012,16.399994
18660.0,61.090027,43.600006,30.049988,16.5
18680.0,61.170044,43.700012,30.149994,16.600006
18700.0,61.25,43.799988,30.25,16.699997
18720.0,61.329956,43.899994,30.350006,16.800003
18740.0,61.409973,44.0,30.449982,16.899994
18760.0,61.48999,44.100006,30.549988,17.0
18780.0,61.570007,44.19998,30.650024,17.09999
18800.0,61.649963,44.299988,30.75,17.200012
18820.0,61.72998,44.400024,30.850006,17.300003
18840.0,61.809998,44.5,30.950012,17.40001
18860.0,61.890015,44.600006,31.050018,17.5
18880.0,61.96997,44.700012,31.149994,17.59999
18900.0,62.049988,44.80002,31.25,17.699997
18920.0,62.130005,44.899994,31.350006,17.799988
18940.0,62.210022,45.0,31.449982,17.90001
18960.0,62.289978,45.100006,31.549988,18.0
18980.0,62.369995,45.19998,31.649994,18.100006
19000.0,62.44995,45.299988,31.75,18.199997
19020.0,62.53003,45.399994,31.849976,18.300003
19040.0,62.609985,45.5,31.950012,18.399994
19060.0,62.690002,45.599976,32.05002,18.5
19080.0,62.76996,45.700012,32.149994,18.600006
19100.0,62.850037,45.80002,32.25,18.699997
19120.0,62.929993,45.899994,32.350006,18.800003
19140.0,63.01001,46.0,32.450012,18.899994
19160.0,63.089966,46.100006,32.549988,19.0
19180.0,63.170044,46.200012,32.649994,19.100006
19200.0,63.25,46.299988,32.75,19.199997
19220.0,63.330017,46.399994,32.850006,19.300003
19240.0,63.409973,46.5,32.94998,19.399994
19260.0,63.48999,46.600006,33.049988,19.5
19280.0,63.570007,46.69998,33.150024,19.59999
19300.0,63.650024,46.799988,33.25,19.700012
19320.0,63.72998,46.900024,33.350006,19.800003
19340.0,63.809998,47.0,33.450012,19.90001
19360.0,63.890015,47.100006,33.55002,20.0
19380.0,63.97003,47.200012,33.649994,20.09999
19400.0,64.04999,47.30002,33.75,20.199997
19420.0,64.130005,47.399994,33.850006,20.299988
19440.0,64.21002,47.5,33.94998,20.40001
19460.0,64.29004,47.600006,34.049988,20.5
19480.0,64.369995,47.69998,34.149994,20.600006
19500.0,64.45001,47.799988,34.25,20.699997
19520.0,64.53003,47.899994,34.349976,20.800003
19540.0,64.609985,48.0,34.450012,20.899994
19560.0,64.69,48.099976,34.55002,21.0
19580.0,64.76996,48.200012,34.649994,21.100006
19600.0,64.849976,48.30002,34.75,21.199997
19620.0,64.92999,48.399994,34.850006,21.300003
19640.0,65.01001,48.5,34.950012,21.399994
19660.0,65.089966,48.600006,35.049988,21.5
19680.0,65.16998,48.700012,35.149994,21.600006
19700.0,65.25,48.799988,35.25,21.699997
19720.0,65.33002,48.899994,35.350006,21.800003
19740.0,65.40997,49.0,35.44998,21.899994
19760.0,65.48999,49.100006,35.549988,22.0
19780.0,65.57001,49.19998,35.650024,22.09999
19800.0,65.650024,49.299957,35.75,22.200012
19820.0,65.72998,49.400024,35.850006,22.300003
19840.0,65.81,49.5,35.950012,22.40001
19860.0,65.88995,49.600037,36.05002,22.5
19880.0,65.97003,49.700012,36.149994,22.59999
19900.0,66.04999,49.799988,36.25,22.699997
19920.0,66.130005,49.900024,36.350006,22.799988
19940.0,66.20996,50.0,36.44998,22.90001
19960.0,66.29004,50.099976,36.549988,23.0
19980.0,66.369995,50.200012,36.649994,23.100006
20000.0,66.45001,50.299988,36.75,23.199997
20020.0,66.52997,50.399963,36.849976,23.300003
20040.0,66.61005,50.5,36.950012,23.399994
20060.0,66.69,50.599976,37.05002,23.5
20080.0,66.77002,50.700043,37.149994,23.600006
20100.0,66.849976,50.80002,37.25,23.699997
20120.0,66.92999,50.899994,37.350006,23.800003
20140.0,67.01001,51.00003,37.450012,23.899994
20160.0,67.09003,51.100006,37.549988,24.0
20180.0,67.16998,51.19998,37.649994,24.100006
20200.0,67.25,51.30002,37.75,24.199997
20220.0,67.33002,51.399994,37.850006,24.300003
20240.0,67.410034,51.49997,37.94998,24.399994
20260.0,67.48999,51.600006,38.049988,24.5
20280.0,67.57001,51.69998,38.150024,24.59999
20300.0,67.650024,51.799957,38.25,24.700012
20320.0,67.73004,51.900024,38.350006,24.800018
20340.0,67.81,52.0,38.450012,24.899994
20360.0,67.890015,52.100037,38.55002,25.0
20380.0,67.96997,52.200012,38.649994,25.100006
20400.0,68.04999,52.299988,38.75,25.199982
20420.0,68.130005,52.400024,38.850006,25.299988
20440.0,68.20996,52.5,38.94998,25.40001
20460.0,68.28998,52.599976,39.049988,25.500015
20480.0,68.369995,52.700012,39.149994,25.59999
20500.0,68.45001,52.799988,39.25,25.699997
20520.0,68.52997,52.899963,39.349976,25.800003
20540.0,68.609985,53.0,39.450012,25.899979
20560.0,68.69,53.099976,39.55002,26.0
20580.0,68.77002,53.200043,39.649994,26.100006
20600.0,68.849976,53.30002,39.75,26.200012
20620.0,68.92999,53.399994,39.850006,26.299988
20640.0,69.01001,53.50003,39.950012,26.399994
20660.0,69.09003,53.600006,40.049988,26.5
20680.0,69.16998,53.69998,40.149994,26.600021
20700.0,69.25,53.80002,40.25,26.699997
20720.0,69.329956,53.899994,40.350006,26.800003
20740.0,69.410034,53.99997,40.44998,26.90001
20760.0,69.48999,54.100006,40.549988,26.999985
20780.0,69.57001,54.19998,40.650024,27.09999
20800.0,69.64996,54.299957,40.75,27.200012
20820.0,69.73004,54.400024,40.850006,27.300018
20840.0,69.81,54.5,40.950012,27.399994
20860.0,69.890015,54.600037,41.05002,27.5
20880.0,69.96997,54.700012,41.149994,27.600006
20900.0,70.05005,54.799988,41.25,27.699982
20920.0,70.130005,54.900024,41.350006,27.799988
20940.0,70.21002,55.0,41.44998,27.899994
20960.0,70.28998,55.099976,41.549988,28.0
20980.0,70.369995,55.200012,41.649994,28.099976
21000.0,70.45001,55.299988,41.75,28.200012
21020.0,70.53003,55.399963,41.849976,28.300018
21040.0,70.609985,55.5,41.950012,28.399994
21060.0,70.69,55.599976,42.05002,28.5
21080.0,70.77002,55.700012,42.149994,28.600006
21100.0,70.85004,55.799988,42.25,28.700012
21120.0,70.92999,55.899963,42.350006,28.799988
21140.0,71.01001,56.0,42.450012,28.899994
21160.0,71.09003,56.099976,42.549988,29.0
21180.0,71.170044,56.19995,42.649994,29.100006
21200.0,71.25,56.30005,42.75,29.199982
21220.0,71.329956,56.400024,42.850006,29.299988
21240.0,71.40997,56.5,42.94998,29.400024
21260.0,71.48999,56.600037,43.049988,29.5
21280.0,71.57001,56.700012,43.150024,29.600006
21300.0,71.64996,56.799988,43.25,29.700012
21320.0,71.72998,56.900024,43.350006,29.800018
21340.0,71.81,57.0,43.450012,29.899994
21360.0,71.890015,57.100037,43.55002,30.0
21380.0,71.96997,57.200012,43.649994,30.100006
21400.0,72.04999,57.299988,43.75,30.199982
21420.0,72.130005,57.400024,43.850006,30.299988
21440.0,72.21002,57.5,43.94998,30.399994
21460.0,72.28998,57.599976,44.049988,30.5
21480.0,72.369995,57.700012,44.149994,30.599976
21500.0,72.44995,57.799988,44.25,30.700012
21520.0,72.53003,57.899963,44.349976,30.800018
21540.0,72.609985,58.0,44.450012,30.899994
21560.0,72.69,58.099976,44.55002,31.0
21580.0,72.76996,58.200012,44.649994,31.100006
21600.0,72.85004,58.299988,44.75,31.200012
21620.0,72.92999,58.399963,44.850006,31.299988
21640.0,73.01001,58.5,44.950012,31.399994
21660.0,73.089966,58.599976,45.049988,31.5
21680.0,73.170044,58.69995,45.149994,31.600006
21700.0,73.25,58.80005,45.25,31.699982
21720.0,73.33002,58.900024,45.350006,31.799988
21740.0,73.40997,59.0,45.44998,31.900024
21760.0,73.48999,59.100037,45.549988,32.0
21780.0,73.57001,59.200012,45.650024,32.100006
21800.0,73.650024,59.299988,45.75,32.200012
21820.0,73.72998,59.400024,45.850006,32.30002
21840.0,73.81,59.5,45.950012,32.399994
21860.0,73.890015,59.600037,46.05002,32.5
21880.0,73.97003,59.700012,46.149994,32.600006
21900.0,74.04999,59.799988,46.25,32.69998
21920.0,74.130005,59.900024,46.350006,32.799988
21940.0,74.21002,60.0,46.44998,32.899994
21960.0,74.29004,60.099976,46.549988,33.0
21980.0,74.369995,60.200012,46.649994,33.099976
22000.0,74.45001,60.299988,46.75,33.200012
22020.0,74.53003,60.399963,46.849976,33.30002
22040.0,74.609985,60.5,46.950012,33.399994
22060.0,74.69,60.599976,47.05002,33.5
22080.0,74.76996,60.700012,47.149994,33.600006
22100.0,74.849976,60.799988,47.25,33.700012
22120.0,74.92999,60.899963,47.350006,33.799988
22140.0,75.01001,61.0,47.450012,33.899994
22160.0,75.089966,61.099976,47.549988,34.0
22180.0,75.16998,61.19995,47.649994,34.100006
22200.0,75.25,61.30005,47.75,34.19998
22220.0,75.33002,61.400024,47.850006,34.299988
22240.0,75.40997,61.5,47.94998,34.400024
22260.0,75.48999,61.600037,48.049988,34.5
22280.0,75.57001,61.700012,48.150024,34.600006
22300.0,75.650024,61.799988,48.25,34.700012
22320.0,75.72998,61.900024,48.350006,34.80002
22340.0,75.81,62.0,48.450012,34.899994
22360.0,75.88995,62.100037,48.55002,35.0
22380.0,75.97003,62.200012,48.649994,35.100006
22400.0,76.04999,62.299988,48.75,35.19998
22420.0,76.130005,62.400024,48.850006,35.299988
22440.0,76.20996,62.5,48.94998,35.399994
22460.0,76.29004,62.599976,49.049988,35.5
22480.0,76.369995,62.700012,49.149994,35.599976
22500.0,76.45001,62.799988,49.25,35.700012
22520.0,76.52997,62.899963,49.349976,35.80002
22540.0,76.61005,63.0,49.450043,35.899994
22560.0,76.69,63.099976,49.55002,36.0
22580.0,76.77002,63.200012,49.649994,36.100006
22600.0,76.849976,63.299988,49.75003,36.200012
22620.0,76.92999,63.380005,49.829987,36.28
22640.0,77.01001,63.460022,49.910034,36.360016
22660.0,77.09003,63.539978,49.98999,36.440002
22680.0,77.16998,63.619995,50.070038,36.52002
22700.0,77.25,63.69995,50.149994,36.600006
22720.0,77.33002,63.78003,50.23004,36.679993
22740.0,77.410034,63.859985,50.309998,36.75998
22760.0,77.48999,63.940002,50.390045,36.839996
22780.0,77.57001,64.01996,50.47,36.919983
22800.0,77.650024,64.10004,50.549957,37.0
22820.0,77.73004,64.17999,50.630005,37.079987
22840.0,77.81,64.26001,50.70996,37.160004
22860.0,77.890015,64.339966,50.79001,37.23999
22880.0,77.96997,64.420044,50.869965,37.319977
22900.0,78.04999,64.5,50.950012,37.399994
22920.0,78.130005,64.58002,51.02997,37.47998
22940.0,78.20996,64.65997,51.110016,37.559998
22960.0,78.28998,64.73999,51.189972,37.639984
22980.0,78.369995,64.82001,51.27002,37.72
23000.0,78.45001,64.900024,51.349976,37.799988
23020.0,78.52997,64.97998,51.430023,37.880005
23040.0,78.609985,65.06,51.50998,37.95999
23060.0,78.69,65.140015,51.589996,38.04001
23080.0,78.77002,65.22003,51.669983,38.119995
23100.0,78.849976,65.29999,51.75,38.200012
23120.0,78.92999,65.380005,51.829987,38.28
23140.0,79.01001,65.46002,51.910004,38.359985
23160.0,79.09003,65.54004,51.98999,38.440002
23180.0,79.16998,65.619995,52.070007,38.51999
23200.0,79.25,65.70001,52.149994,38.600006
23220.0,79.329956,65.78003,52.23001,38.679993
23240.0,79.410034,65.859985,52.309998,38.76001
23260.0,79.48999,65.94,52.390015,38.839996
23280.0,79.57001,66.01996,52.47,38.920013
23300.0,79.64996,66.099976,52.55002,39.0
23320.0,79.73004,66.17999,52.630005,39.080017
23340.0,79.81,66.26001,52.710022,39.160004
23360.0,79.890015,66.339966,52.789978,39.24002
23380.0,79.96997,66.41998,52.870026,39.320007
23400.0,80.05005,66.5,52.94998,39.400024
23420.0,80.130005,66.58002,53.03003,39.48001
23440.0,80.21002,66.65997,53.109985,39.559998
23460.0,80.28998,66.73999,53.190033,39.640015
23480.0,80.369995,66.82001,53.26999,39.72
23500.0,80.45001,66.900024,53.350037,39.80002
23520.0,80.53003,66.97998,53.429993,39.880005
23540.0,80.609985,67.06,53.51004,39.960022
23560.0,80.69,67.13995,53.589996,40.039978
23580.0,80.77002,67.22003,53.670044,40.119995
23600.0,80.85004,67.29999,53.75,40.19998
23620.0,80.92999,67.380005,53.829956,40.28
23640.0,81.01001,67.45996,53.910004,40.359985
23660.0,81.09003,67.54004,53.98996,40.440002
23680.0,81.170044,67.619995,54.070007,40.51999
23700.0,81.25,67.70001,54.149963,40.599976
23720.0,81.329956,67.77997,54.23001,40.679993
23740.0,81.40997,67.86005,54.309967,40.75998
23760.0,81.48999,67.94,54.390015,40.839996
23780.0,81.57001,68.02002,54.46997,40.919983
23800.0,81.64996,68.099976,54.549988,41.0
23820.0,81.72998,68.17999,54.630005,41.079987
23840.0,81.81,68.26001,54.710022,41.160004
23860.0,81.890015,68.34003,54.789978,41.23999
23880.0,81.96997,68.41998,54.869995,41.320007
23900.0,82.04999,68.5,54.94995,41.399994
23920.0,82.130005,68.58002,55.03003,41.48001
23940.0,82.21002,68.660034,55.109985,41.559998
23960.0,82.28998,68.73999,55.190002,41.640015
23980.0,82.369995,68.82001,55.26996,41.72
24000.0,82.44995,68.900024,55.350037,41.799988
24020.0,82.53003,68.98004,55.429993,41.880005
24040.0,82.609985,69.06,55.51001,41.95999
24060.0,82.69,69.140015,55.589966,42.04001
